CPU_time(ms), CPU_USAGE(%), GPU_time(ms), GPU_USAGE(%), RAM_time(ms), RAM_USED(Gb), VRAM_time(ms), VRAM_USED(Gb), POWER_time(ms), POWER_USE(W)
2025-04-11 04:32:58.141, 100.00, 2025-04-11 04:32:59.152, 0, 2025-04-11 04:32:59.211, 9.61, 2025-04-11 04:32:59.226, 8.12, 2025-04-11 04:32:59.259, 25.51
2025-04-11 04:32:58.249, 100.00, 2025-04-11 04:32:59.257, 0, 2025-04-11 04:32:59.306, 9.61, 2025-04-11 04:32:59.320, 8.12, 2025-04-11 04:32:59.366, 25.47
2025-04-11 04:32:58.349, 100.00, 2025-04-11 04:32:59.358, 0, 2025-04-11 04:32:59.415, 9.63, 2025-04-11 04:32:59.426, 8.12, 2025-04-11 04:32:59.465, 25.50
2025-04-11 04:32:58.459, 100.00, 2025-04-11 04:32:59.467, 0, 2025-04-11 04:32:59.500, 9.63, 2025-04-11 04:32:59.511, 8.12, 2025-04-11 04:32:59.544, 25.46
2025-04-11 04:32:58.563, 100.00, 2025-04-11 04:32:59.576, 0, 2025-04-11 04:32:59.607, 9.63, 2025-04-11 04:32:59.620, 8.12, 2025-04-11 04:32:59.655, 25.35
2025-04-11 04:32:58.670, 100.00, 2025-04-11 04:32:59.682, 0, 2025-04-11 04:32:59.717, 9.64, 2025-04-11 04:32:59.725, 8.12, 2025-04-11 04:32:59.757, 25.35
2025-04-11 04:32:58.770, 100.00, 2025-04-11 04:32:59.777, 0, 2025-04-11 04:32:59.828, 9.65, 2025-04-11 04:32:59.837, 8.12, 2025-04-11 04:32:59.878, 25.46
2025-04-11 04:32:58.881, 100.00, 2025-04-11 04:32:59.893, 0, 2025-04-11 04:32:59.938, 9.65, 2025-04-11 04:32:59.949, 8.12, 2025-04-11 04:32:59.992, 25.56
2025-04-11 04:32:58.987, 100.00, 2025-04-11 04:32:59.995, 0, 2025-04-11 04:33:00.043, 9.66, 2025-04-11 04:33:00.053, 8.12, 2025-04-11 04:33:00.091, 25.46
2025-04-11 04:32:59.099, 100.00, 2025-04-11 04:33:00.115, 0, 2025-04-11 04:33:00.161, 9.66, 2025-04-11 04:33:00.169, 8.12, 2025-04-11 04:33:00.199, 25.44
2025-04-11 04:32:59.204, 100.00, 2025-04-11 04:33:00.222, 0, 2025-04-11 04:33:00.265, 9.65, 2025-04-11 04:33:00.275, 8.12, 2025-04-11 04:33:00.309, 25.32
2025-04-11 04:32:59.305, 100.00, 2025-04-11 04:33:00.313, 0, 2025-04-11 04:33:00.359, 9.66, 2025-04-11 04:33:00.375, 8.12, 2025-04-11 04:33:00.409, 25.33
2025-04-11 04:32:59.414, 100.00, 2025-04-11 04:33:00.426, 0, 2025-04-11 04:33:00.479, 9.67, 2025-04-11 04:33:00.490, 8.12, 2025-04-11 04:33:00.523, 25.49
2025-04-11 04:32:59.511, 100.00, 2025-04-11 04:33:00.518, 0, 2025-04-11 04:33:00.585, 9.67, 2025-04-11 04:33:00.593, 8.12, 2025-04-11 04:33:00.636, 25.35
2025-04-11 04:32:59.614, 100.00, 2025-04-11 04:33:00.626, 0, 2025-04-11 04:33:00.675, 9.67, 2025-04-11 04:33:00.687, 8.12, 2025-04-11 04:33:00.755, 25.40
2025-04-11 04:32:59.717, 100.00, 2025-04-11 04:33:00.734, 0, 2025-04-11 04:33:00.773, 9.67, 2025-04-11 04:33:00.786, 8.12, 2025-04-11 04:33:00.820, 25.43
2025-04-11 04:32:59.829, 100.00, 2025-04-11 04:33:00.840, 0, 2025-04-11 04:33:00.887, 9.68, 2025-04-11 04:33:00.893, 8.12, 2025-04-11 04:33:00.925, 25.44
2025-04-11 04:32:59.928, 100.00, 2025-04-11 04:33:00.937, 0, 2025-04-11 04:33:01.006, 9.66, 2025-04-11 04:33:01.017, 8.12, 2025-04-11 04:33:01.048, 25.33
2025-04-11 04:33:00.040, 100.00, 2025-04-11 04:33:01.048, 0, 2025-04-11 04:33:01.089, 9.69, 2025-04-11 04:33:01.100, 8.12, 2025-04-11 04:33:01.131, 25.46
2025-04-11 04:33:00.142, 100.00, 2025-04-11 04:33:01.148, 0, 2025-04-11 04:33:01.187, 9.68, 2025-04-11 04:33:01.200, 8.12, 2025-04-11 04:33:01.230, 25.35
2025-04-11 04:33:00.246, 100.00, 2025-04-11 04:33:01.258, 0, 2025-04-11 04:33:01.295, 9.68, 2025-04-11 04:33:01.305, 8.12, 2025-04-11 04:33:01.336, 25.44
2025-04-11 04:33:00.357, 100.00, 2025-04-11 04:33:01.366, 0, 2025-04-11 04:33:01.416, 9.69, 2025-04-11 04:33:01.423, 8.12, 2025-04-11 04:33:01.459, 25.37
2025-04-11 04:33:00.460, 100.00, 2025-04-11 04:33:01.475, 0, 2025-04-11 04:33:01.513, 9.71, 2025-04-11 04:33:01.521, 8.12, 2025-04-11 04:33:01.560, 25.35
2025-04-11 04:33:00.567, 100.00, 2025-04-11 04:33:01.579, 0, 2025-04-11 04:33:01.617, 9.71, 2025-04-11 04:33:01.627, 8.12, 2025-04-11 04:33:01.687, 25.37
2025-04-11 04:33:00.670, 100.00, 2025-04-11 04:33:01.682, 0, 2025-04-11 04:33:01.750, 9.69, 2025-04-11 04:33:01.761, 8.12, 2025-04-11 04:33:01.800, 25.50
2025-04-11 04:33:00.777, 100.00, 2025-04-11 04:33:01.790, 0, 2025-04-11 04:33:01.844, 9.67, 2025-04-11 04:33:01.855, 8.12, 2025-04-11 04:33:01.893, 25.50
2025-04-11 04:33:00.873, 100.00, 2025-04-11 04:33:01.881, 0, 2025-04-11 04:33:01.937, 9.68, 2025-04-11 04:33:01.950, 8.12, 2025-04-11 04:33:01.985, 25.54
2025-04-11 04:33:00.976, 100.00, 2025-04-11 04:33:01.984, 0, 2025-04-11 04:33:02.023, 9.69, 2025-04-11 04:33:02.034, 8.12, 2025-04-11 04:33:02.077, 25.50
2025-04-11 04:33:01.083, 100.00, 2025-04-11 04:33:02.097, 0, 2025-04-11 04:33:02.149, 9.70, 2025-04-11 04:33:02.158, 8.12, 2025-04-11 04:33:02.189, 25.44
2025-04-11 04:33:01.186, 100.00, 2025-04-11 04:33:02.192, 0, 2025-04-11 04:33:02.226, 9.72, 2025-04-11 04:33:02.236, 8.12, 2025-04-11 04:33:02.271, 25.44
2025-04-11 04:33:01.284, 100.00, 2025-04-11 04:33:02.293, 0, 2025-04-11 04:33:02.336, 9.71, 2025-04-11 04:33:02.348, 8.12, 2025-04-11 04:33:02.381, 25.44
2025-04-11 04:33:01.395, 100.00, 2025-04-11 04:33:02.404, 0, 2025-04-11 04:33:02.440, 9.71, 2025-04-11 04:33:02.450, 8.12, 2025-04-11 04:33:02.484, 25.54
2025-04-11 04:33:01.499, 100.00, 2025-04-11 04:33:02.505, 0, 2025-04-11 04:33:02.551, 9.71, 2025-04-11 04:33:02.561, 8.12, 2025-04-11 04:33:02.590, 25.44
2025-04-11 04:33:01.600, 100.00, 2025-04-11 04:33:02.612, 0, 2025-04-11 04:33:02.642, 9.71, 2025-04-11 04:33:02.650, 8.12, 2025-04-11 04:33:02.687, 25.56
2025-04-11 04:33:01.713, 100.00, 2025-04-11 04:33:02.726, 0, 2025-04-11 04:33:02.790, 9.74, 2025-04-11 04:33:02.802, 8.12, 2025-04-11 04:33:02.834, 25.35
2025-04-11 04:33:01.822, 100.00, 2025-04-11 04:33:02.833, 0, 2025-04-11 04:33:02.893, 9.74, 2025-04-11 04:33:02.900, 8.12, 2025-04-11 04:33:02.931, 25.36
2025-04-11 04:33:01.927, 100.00, 2025-04-11 04:33:02.934, 0, 2025-04-11 04:33:02.988, 9.73, 2025-04-11 04:33:02.998, 8.12, 2025-04-11 04:33:03.031, 25.44
2025-04-11 04:33:02.031, 100.00, 2025-04-11 04:33:03.043, 0, 2025-04-11 04:33:03.097, 9.73, 2025-04-11 04:33:03.108, 8.12, 2025-04-11 04:33:03.149, 25.47
2025-04-11 04:33:02.133, 100.00, 2025-04-11 04:33:03.139, 0, 2025-04-11 04:33:03.220, 9.74, 2025-04-11 04:33:03.228, 8.12, 2025-04-11 04:33:03.266, 25.36
2025-04-11 04:33:02.246, 100.00, 2025-04-11 04:33:03.260, 0, 2025-04-11 04:33:03.308, 9.74, 2025-04-11 04:33:03.320, 8.12, 2025-04-11 04:33:03.355, 25.49
2025-04-11 04:33:02.350, 100.00, 2025-04-11 04:33:03.366, 0, 2025-04-11 04:33:03.419, 9.75, 2025-04-11 04:33:03.427, 8.12, 2025-04-11 04:33:03.461, 25.33
2025-04-11 04:33:02.451, 100.00, 2025-04-11 04:33:03.463, 0, 2025-04-11 04:33:03.533, 9.75, 2025-04-11 04:33:03.543, 8.12, 2025-04-11 04:33:03.579, 25.35
2025-04-11 04:33:02.551, 100.00, 2025-04-11 04:33:03.561, 0, 2025-04-11 04:33:03.613, 9.75, 2025-04-11 04:33:03.624, 8.12, 2025-04-11 04:33:03.662, 25.26
2025-04-11 04:33:02.658, 100.00, 2025-04-11 04:33:03.664, 0, 2025-04-11 04:33:03.702, 9.75, 2025-04-11 04:33:03.716, 8.12, 2025-04-11 04:33:03.756, 25.44
2025-04-11 04:33:02.762, 100.00, 2025-04-11 04:33:03.770, 0, 2025-04-11 04:33:03.814, 9.75, 2025-04-11 04:33:03.825, 8.12, 2025-04-11 04:33:03.862, 25.44
2025-04-11 04:33:02.872, 100.00, 2025-04-11 04:33:03.891, 0, 2025-04-11 04:33:03.926, 9.76, 2025-04-11 04:33:03.934, 8.12, 2025-04-11 04:33:03.958, 25.35
2025-04-11 04:33:02.974, 99.00, 2025-04-11 04:33:03.982, 0, 2025-04-11 04:33:04.005, 9.76, 2025-04-11 04:33:04.009, 8.12, 2025-04-11 04:33:04.031, 25.36
2025-04-11 04:33:03.077, 95.75, 2025-04-11 04:33:04.083, 0, 2025-04-11 04:33:04.107, 9.77, 2025-04-11 04:33:04.112, 8.12, 2025-04-11 04:33:04.130, 25.46
2025-04-11 04:33:03.185, 90.25, 2025-04-11 04:33:04.191, 0, 2025-04-11 04:33:04.212, 9.79, 2025-04-11 04:33:04.216, 8.12, 2025-04-11 04:33:04.236, 25.46
2025-04-11 04:33:03.292, 84.29, 2025-04-11 04:33:04.301, 0, 2025-04-11 04:33:04.326, 9.92, 2025-04-11 04:33:04.333, 8.12, 2025-04-11 04:33:04.361, 25.42
2025-04-11 04:33:03.402, 78.70, 2025-04-11 04:33:04.411, 0, 2025-04-11 04:33:04.438, 10.10, 2025-04-11 04:33:04.443, 8.12, 2025-04-11 04:33:04.465, 25.44
2025-04-11 04:33:03.503, 73.93, 2025-04-11 04:33:04.512, 0, 2025-04-11 04:33:04.538, 10.22, 2025-04-11 04:33:04.543, 8.12, 2025-04-11 04:33:04.565, 25.46
2025-04-11 04:33:03.602, 69.17, 2025-04-11 04:33:04.608, 0, 2025-04-11 04:33:04.632, 10.35, 2025-04-11 04:33:04.637, 8.12, 2025-04-11 04:33:04.660, 25.56
2025-04-11 04:33:03.716, 63.41, 2025-04-11 04:33:04.720, 0, 2025-04-11 04:33:04.744, 10.51, 2025-04-11 04:33:04.750, 8.12, 2025-04-11 04:33:04.773, 25.40
2025-04-11 04:33:03.825, 57.83, 2025-04-11 04:33:04.829, 0, 2025-04-11 04:33:04.852, 10.65, 2025-04-11 04:33:04.857, 8.12, 2025-04-11 04:33:04.880, 25.56
2025-04-11 04:33:03.928, 52.50, 2025-04-11 04:33:04.934, 0, 2025-04-11 04:33:04.958, 10.73, 2025-04-11 04:33:04.964, 8.12, 2025-04-11 04:33:04.984, 25.44
2025-04-11 04:33:04.025, 49.87, 2025-04-11 04:33:05.029, 0, 2025-04-11 04:33:05.059, 10.84, 2025-04-11 04:33:05.064, 8.12, 2025-04-11 04:33:05.084, 25.44
2025-04-11 04:33:04.126, 47.73, 2025-04-11 04:33:05.129, 0, 2025-04-11 04:33:05.154, 10.83, 2025-04-11 04:33:05.158, 8.12, 2025-04-11 04:33:05.179, 25.64
2025-04-11 04:33:04.229, 48.37, 2025-04-11 04:33:05.232, 0, 2025-04-11 04:33:05.255, 10.86, 2025-04-11 04:33:05.260, 8.12, 2025-04-11 04:33:05.279, 25.54
2025-04-11 04:33:04.333, 48.87, 2025-04-11 04:33:05.340, 0, 2025-04-11 04:33:05.392, 10.86, 2025-04-11 04:33:05.402, 8.12, 2025-04-11 04:33:05.431, 25.46
2025-04-11 04:33:04.435, 53.77, 2025-04-11 04:33:05.441, 0, 2025-04-11 04:33:05.480, 10.88, 2025-04-11 04:33:05.489, 8.12, 2025-04-11 04:33:05.520, 25.35
2025-04-11 04:33:04.538, 58.84, 2025-04-11 04:33:05.559, 0, 2025-04-11 04:33:05.591, 10.88, 2025-04-11 04:33:05.599, 8.12, 2025-04-11 04:33:05.632, 25.49
2025-04-11 04:33:04.641, 63.98, 2025-04-11 04:33:05.653, 0, 2025-04-11 04:33:05.692, 10.88, 2025-04-11 04:33:05.701, 8.12, 2025-04-11 04:33:05.741, 25.35
2025-04-11 04:33:04.744, 69.42, 2025-04-11 04:33:05.757, 0, 2025-04-11 04:33:05.799, 10.89, 2025-04-11 04:33:05.806, 8.12, 2025-04-11 04:33:05.844, 25.42
2025-04-11 04:33:04.844, 74.62, 2025-04-11 04:33:05.855, 0, 2025-04-11 04:33:05.893, 10.89, 2025-04-11 04:33:05.903, 8.12, 2025-04-11 04:33:05.938, 25.44
2025-04-11 04:33:04.948, 79.85, 2025-04-11 04:33:05.957, 0, 2025-04-11 04:33:05.995, 10.89, 2025-04-11 04:33:06.002, 8.12, 2025-04-11 04:33:06.034, 25.50
2025-04-11 04:33:05.047, 85.18, 2025-04-11 04:33:06.055, 0, 2025-04-11 04:33:06.095, 10.89, 2025-04-11 04:33:06.106, 8.12, 2025-04-11 04:33:06.139, 25.35
2025-04-11 04:33:05.150, 90.45, 2025-04-11 04:33:06.154, 0, 2025-04-11 04:33:06.212, 10.90, 2025-04-11 04:33:06.224, 8.12, 2025-04-11 04:33:06.262, 25.35
2025-04-11 04:33:05.252, 95.99, 2025-04-11 04:33:06.256, 0, 2025-04-11 04:33:06.305, 10.91, 2025-04-11 04:33:06.317, 8.12, 2025-04-11 04:33:06.365, 25.46
2025-04-11 04:33:05.365, 100.00, 2025-04-11 04:33:06.375, 0, 2025-04-11 04:33:06.422, 10.91, 2025-04-11 04:33:06.436, 8.12, 2025-04-11 04:33:06.467, 25.43
2025-04-11 04:33:05.468, 100.00, 2025-04-11 04:33:06.476, 0, 2025-04-11 04:33:06.516, 10.91, 2025-04-11 04:33:06.526, 8.12, 2025-04-11 04:33:06.558, 25.35
2025-04-11 04:33:05.567, 100.00, 2025-04-11 04:33:06.580, 0, 2025-04-11 04:33:06.613, 10.91, 2025-04-11 04:33:06.622, 8.12, 2025-04-11 04:33:06.657, 25.36
2025-04-11 04:33:05.676, 100.00, 2025-04-11 04:33:06.683, 0, 2025-04-11 04:33:06.722, 10.91, 2025-04-11 04:33:06.730, 8.12, 2025-04-11 04:33:06.763, 25.47
2025-04-11 04:33:05.788, 100.00, 2025-04-11 04:33:06.795, 0, 2025-04-11 04:33:06.851, 10.91, 2025-04-11 04:33:06.861, 8.12, 2025-04-11 04:33:06.902, 25.50
2025-04-11 04:33:05.888, 100.00, 2025-04-11 04:33:06.897, 0, 2025-04-11 04:33:06.938, 10.91, 2025-04-11 04:33:06.947, 8.12, 2025-04-11 04:33:06.982, 25.50
2025-04-11 04:33:05.991, 100.00, 2025-04-11 04:33:07.002, 0, 2025-04-11 04:33:07.057, 10.91, 2025-04-11 04:33:07.065, 8.12, 2025-04-11 04:33:07.101, 25.36
2025-04-11 04:33:06.096, 100.00, 2025-04-11 04:33:07.111, 0, 2025-04-11 04:33:07.173, 10.92, 2025-04-11 04:33:07.178, 8.12, 2025-04-11 04:33:07.208, 25.58
2025-04-11 04:33:06.193, 100.00, 2025-04-11 04:33:07.203, 0, 2025-04-11 04:33:07.279, 10.92, 2025-04-11 04:33:07.288, 8.12, 2025-04-11 04:33:07.339, 25.40
2025-04-11 04:33:06.303, 100.00, 2025-04-11 04:33:07.314, 0, 2025-04-11 04:33:07.351, 10.92, 2025-04-11 04:33:07.366, 8.12, 2025-04-11 04:33:07.399, 25.40
2025-04-11 04:33:06.407, 100.00, 2025-04-11 04:33:07.423, 0, 2025-04-11 04:33:07.470, 10.92, 2025-04-11 04:33:07.480, 8.12, 2025-04-11 04:33:07.522, 25.50
2025-04-11 04:33:06.510, 100.00, 2025-04-11 04:33:07.521, 0, 2025-04-11 04:33:07.580, 10.92, 2025-04-11 04:33:07.592, 8.12, 2025-04-11 04:33:07.620, 25.44
2025-04-11 04:33:06.617, 100.00, 2025-04-11 04:33:07.632, 0, 2025-04-11 04:33:07.670, 10.93, 2025-04-11 04:33:07.680, 8.12, 2025-04-11 04:33:07.722, 25.56
2025-04-11 04:33:06.720, 100.00, 2025-04-11 04:33:07.730, 0, 2025-04-11 04:33:07.765, 10.94, 2025-04-11 04:33:07.775, 8.12, 2025-04-11 04:33:07.811, 25.56
2025-04-11 04:33:06.824, 100.00, 2025-04-11 04:33:07.835, 0, 2025-04-11 04:33:07.875, 10.94, 2025-04-11 04:33:07.882, 8.12, 2025-04-11 04:33:07.914, 25.46
2025-04-11 04:33:06.930, 100.00, 2025-04-11 04:33:07.938, 0, 2025-04-11 04:33:07.989, 10.93, 2025-04-11 04:33:07.997, 8.12, 2025-04-11 04:33:08.032, 25.46
2025-04-11 04:33:07.034, 100.00, 2025-04-11 04:33:08.040, 0, 2025-04-11 04:33:08.080, 10.94, 2025-04-11 04:33:08.085, 8.12, 2025-04-11 04:33:08.115, 25.67
2025-04-11 04:33:07.140, 100.00, 2025-04-11 04:33:08.152, 0, 2025-04-11 04:33:08.187, 10.96, 2025-04-11 04:33:08.192, 8.12, 2025-04-11 04:33:08.227, 25.35
2025-04-11 04:33:07.246, 100.00, 2025-04-11 04:33:08.258, 0, 2025-04-11 04:33:08.327, 10.96, 2025-04-11 04:33:08.338, 8.12, 2025-04-11 04:33:08.384, 25.39
2025-04-11 04:33:07.353, 100.00, 2025-04-11 04:33:08.362, 0, 2025-04-11 04:33:08.415, 10.96, 2025-04-11 04:33:08.427, 8.12, 2025-04-11 04:33:08.469, 25.40
2025-04-11 04:33:07.459, 100.00, 2025-04-11 04:33:08.473, 0, 2025-04-11 04:33:08.528, 10.96, 2025-04-11 04:33:08.540, 8.12, 2025-04-11 04:33:08.582, 25.42
2025-04-11 04:33:07.563, 100.00, 2025-04-11 04:33:08.574, 0, 2025-04-11 04:33:08.637, 10.97, 2025-04-11 04:33:08.648, 8.12, 2025-04-11 04:33:08.690, 25.39
2025-04-11 04:33:07.669, 100.00, 2025-04-11 04:33:08.678, 0, 2025-04-11 04:33:08.739, 10.97, 2025-04-11 04:33:08.756, 8.12, 2025-04-11 04:33:08.790, 25.28
2025-04-11 04:33:07.785, 100.00, 2025-04-11 04:33:08.790, 0, 2025-04-11 04:33:08.839, 10.97, 2025-04-11 04:33:08.848, 8.12, 2025-04-11 04:33:08.875, 25.35
2025-04-11 04:33:07.901, 100.00, 2025-04-11 04:33:08.908, 0, 2025-04-11 04:33:08.944, 10.97, 2025-04-11 04:33:08.951, 8.12, 2025-04-11 04:33:08.980, 25.44
2025-04-11 04:33:08.003, 100.00, 2025-04-11 04:33:09.014, 0, 2025-04-11 04:33:09.048, 10.97, 2025-04-11 04:33:09.062, 8.12, 2025-04-11 04:33:09.123, 25.54
2025-04-11 04:33:08.104, 100.00, 2025-04-11 04:33:09.113, 0, 2025-04-11 04:33:09.165, 10.98, 2025-04-11 04:33:09.173, 8.12, 2025-04-11 04:33:09.206, 25.53
2025-04-11 04:33:08.209, 100.00, 2025-04-11 04:33:09.217, 0, 2025-04-11 04:33:09.257, 10.97, 2025-04-11 04:33:09.264, 8.12, 2025-04-11 04:33:09.295, 25.36
2025-04-11 04:33:08.309, 100.00, 2025-04-11 04:33:09.317, 0, 2025-04-11 04:33:09.357, 10.98, 2025-04-11 04:33:09.366, 8.12, 2025-04-11 04:33:09.398, 25.36
2025-04-11 04:33:08.416, 100.00, 2025-04-11 04:33:09.433, 0, 2025-04-11 04:33:09.473, 10.98, 2025-04-11 04:33:09.483, 8.12, 2025-04-11 04:33:09.542, 25.39
2025-04-11 04:33:08.520, 100.00, 2025-04-11 04:33:09.526, 0, 2025-04-11 04:33:09.555, 10.99, 2025-04-11 04:33:09.565, 8.12, 2025-04-11 04:33:09.597, 25.39
2025-04-11 04:33:08.626, 100.00, 2025-04-11 04:33:09.631, 0, 2025-04-11 04:33:09.661, 10.98, 2025-04-11 04:33:09.671, 8.12, 2025-04-11 04:33:09.701, 25.28
2025-04-11 04:33:08.727, 100.00, 2025-04-11 04:33:09.732, 0, 2025-04-11 04:33:09.769, 10.99, 2025-04-11 04:33:09.778, 8.12, 2025-04-11 04:33:09.848, 25.29
2025-04-11 04:33:08.835, 100.00, 2025-04-11 04:33:09.848, 0, 2025-04-11 04:33:09.909, 11.01, 2025-04-11 04:33:09.920, 8.12, 2025-04-11 04:33:09.986, 25.54
2025-04-11 04:33:08.940, 100.00, 2025-04-11 04:33:09.946, 0, 2025-04-11 04:33:09.984, 11.01, 2025-04-11 04:33:09.998, 8.12, 2025-04-11 04:33:10.046, 25.49
2025-04-11 04:33:09.036, 100.00, 2025-04-11 04:33:10.047, 0, 2025-04-11 04:33:10.111, 11.02, 2025-04-11 04:33:10.119, 8.12, 2025-04-11 04:33:10.166, 25.35
2025-04-11 04:33:09.143, 100.00, 2025-04-11 04:33:10.157, 0, 2025-04-11 04:33:10.243, 11.01, 2025-04-11 04:33:10.253, 8.12, 2025-04-11 04:33:10.292, 25.35
2025-04-11 04:33:09.251, 100.00, 2025-04-11 04:33:10.256, 0, 2025-04-11 04:33:10.311, 11.02, 2025-04-11 04:33:10.324, 8.12, 2025-04-11 04:33:10.381, 25.35
2025-04-11 04:33:09.350, 100.00, 2025-04-11 04:33:10.359, 0, 2025-04-11 04:33:10.410, 11.02, 2025-04-11 04:33:10.431, 8.12, 2025-04-11 04:33:10.487, 25.46
2025-04-11 04:33:09.450, 100.00, 2025-04-11 04:33:10.456, 0, 2025-04-11 04:33:10.497, 11.02, 2025-04-11 04:33:10.526, 8.12, 2025-04-11 04:33:10.567, 25.37
2025-04-11 04:33:09.553, 100.00, 2025-04-11 04:33:10.562, 0, 2025-04-11 04:33:10.611, 11.03, 2025-04-11 04:33:10.623, 8.12, 2025-04-11 04:33:10.664, 25.36
2025-04-11 04:33:09.659, 100.00, 2025-04-11 04:33:10.670, 0, 2025-04-11 04:33:10.720, 11.03, 2025-04-11 04:33:10.727, 8.12, 2025-04-11 04:33:10.761, 25.36
2025-04-11 04:33:09.766, 100.00, 2025-04-11 04:33:10.774, 0, 2025-04-11 04:33:10.820, 11.02, 2025-04-11 04:33:10.834, 8.12, 2025-04-11 04:33:10.876, 25.39
2025-04-11 04:33:09.876, 100.00, 2025-04-11 04:33:10.887, 0, 2025-04-11 04:33:10.935, 11.03, 2025-04-11 04:33:10.947, 8.12, 2025-04-11 04:33:10.992, 25.54
2025-04-11 04:33:09.979, 100.00, 2025-04-11 04:33:10.991, 0, 2025-04-11 04:33:11.047, 11.04, 2025-04-11 04:33:11.052, 8.12, 2025-04-11 04:33:11.095, 25.44
2025-04-11 04:33:10.075, 100.00, 2025-04-11 04:33:11.083, 0, 2025-04-11 04:33:11.143, 11.03, 2025-04-11 04:33:11.158, 8.12, 2025-04-11 04:33:11.197, 25.49
2025-04-11 04:33:10.178, 100.00, 2025-04-11 04:33:11.185, 0, 2025-04-11 04:33:11.266, 11.03, 2025-04-11 04:33:11.278, 8.12, 2025-04-11 04:33:11.308, 25.33
2025-04-11 04:33:10.307, 100.00, 2025-04-11 04:33:11.317, 0, 2025-04-11 04:33:11.360, 11.05, 2025-04-11 04:33:11.370, 8.12, 2025-04-11 04:33:11.414, 25.49
2025-04-11 04:33:10.407, 100.00, 2025-04-11 04:33:11.423, 0, 2025-04-11 04:33:11.476, 11.05, 2025-04-11 04:33:11.489, 8.12, 2025-04-11 04:33:11.541, 25.33
2025-04-11 04:33:10.511, 100.00, 2025-04-11 04:33:11.531, 0, 2025-04-11 04:33:11.576, 11.07, 2025-04-11 04:33:11.588, 8.12, 2025-04-11 04:33:11.627, 25.64
2025-04-11 04:33:10.609, 100.00, 2025-04-11 04:33:11.621, 0, 2025-04-11 04:33:11.669, 11.07, 2025-04-11 04:33:11.680, 8.12, 2025-04-11 04:33:11.729, 25.44
2025-04-11 04:33:10.714, 100.00, 2025-04-11 04:33:11.729, 0, 2025-04-11 04:33:11.784, 11.07, 2025-04-11 04:33:11.794, 8.12, 2025-04-11 04:33:11.824, 25.44
2025-04-11 04:33:10.819, 100.00, 2025-04-11 04:33:11.826, 0, 2025-04-11 04:33:11.889, 11.07, 2025-04-11 04:33:11.901, 8.12, 2025-04-11 04:33:11.928, 25.46
2025-04-11 04:33:10.926, 100.00, 2025-04-11 04:33:11.940, 0, 2025-04-11 04:33:11.980, 11.07, 2025-04-11 04:33:11.990, 8.12, 2025-04-11 04:33:12.021, 25.44
2025-04-11 04:33:11.032, 100.00, 2025-04-11 04:33:12.042, 0, 2025-04-11 04:33:12.086, 11.07, 2025-04-11 04:33:12.101, 8.12, 2025-04-11 04:33:12.142, 25.39
2025-04-11 04:33:11.143, 100.00, 2025-04-11 04:33:12.153, 0, 2025-04-11 04:33:12.232, 11.07, 2025-04-11 04:33:12.242, 8.12, 2025-04-11 04:33:12.307, 25.54
2025-04-11 04:33:11.243, 100.00, 2025-04-11 04:33:12.250, 0, 2025-04-11 04:33:12.291, 11.09, 2025-04-11 04:33:12.299, 8.12, 2025-04-11 04:33:12.335, 25.54
2025-04-11 04:33:11.350, 100.00, 2025-04-11 04:33:12.357, 0, 2025-04-11 04:33:12.399, 11.09, 2025-04-11 04:33:12.408, 8.12, 2025-04-11 04:33:12.449, 25.46
2025-04-11 04:33:11.457, 100.00, 2025-04-11 04:33:12.467, 0, 2025-04-11 04:33:12.515, 11.09, 2025-04-11 04:33:12.526, 8.12, 2025-04-11 04:33:12.583, 25.35
2025-04-11 04:33:11.565, 100.00, 2025-04-11 04:33:12.573, 0, 2025-04-11 04:33:12.617, 11.10, 2025-04-11 04:33:12.631, 8.12, 2025-04-11 04:33:12.691, 25.30
2025-04-11 04:33:11.670, 100.00, 2025-04-11 04:33:12.686, 0, 2025-04-11 04:33:12.738, 11.11, 2025-04-11 04:33:12.755, 8.12, 2025-04-11 04:33:12.802, 25.50
2025-04-11 04:33:11.774, 100.00, 2025-04-11 04:33:12.779, 0, 2025-04-11 04:33:12.847, 11.09, 2025-04-11 04:33:12.857, 8.12, 2025-04-11 04:33:12.898, 25.33
2025-04-11 04:33:11.877, 100.00, 2025-04-11 04:33:12.886, 0, 2025-04-11 04:33:12.927, 11.10, 2025-04-11 04:33:12.941, 8.12, 2025-04-11 04:33:12.981, 25.35
2025-04-11 04:33:11.980, 100.00, 2025-04-11 04:33:12.991, 0, 2025-04-11 04:33:13.026, 11.11, 2025-04-11 04:33:13.036, 8.12, 2025-04-11 04:33:13.076, 25.35
2025-04-11 04:33:12.084, 100.00, 2025-04-11 04:33:13.101, 0, 2025-04-11 04:33:13.148, 11.11, 2025-04-11 04:33:13.159, 8.12, 2025-04-11 04:33:13.191, 25.39
2025-04-11 04:33:12.187, 100.00, 2025-04-11 04:33:13.193, 0, 2025-04-11 04:33:13.230, 11.12, 2025-04-11 04:33:13.238, 8.12, 2025-04-11 04:33:13.268, 25.44
2025-04-11 04:33:12.291, 100.00, 2025-04-11 04:33:13.301, 0, 2025-04-11 04:33:13.369, 11.12, 2025-04-11 04:33:13.376, 8.12, 2025-04-11 04:33:13.438, 25.36
